timestamp,hour,weekday,windspeedKmph,tempC,humidity,sales,sales_pred,inventory_per
2020-07-19 11:00:00,11,6,12,22,63,,,99.32795268089244
2020-07-19 12:00:00,12,6,13,22,60,,,99.32795268089244
2020-07-19 13:00:00,13,6,13,22,58,,,99.32795268089244
2020-07-19 14:00:00,14,6,13,22,57,,,99.32795268089244
2020-07-19 15:00:00,15,6,14,22,56,,,99.32795268089244
2020-07-19 16:00:00,16,6,13,22,58,,,99.32795268089244
2020-07-19 17:00:00,17,6,12,22,60,,,99.32795268089244
2020-07-19 18:00:00,18,6,12,21,62,,,99.32795268089244
2020-07-19 19:00:00,19,6,11,20,65,,,99.32795268089244
2020-07-19 20:00:00,20,6,10,20,68,,,99.32795268089244
2020-07-19 21:00:00,21,6,9,19,72,,,99.32795268089244
2020-07-19 22:00:00,22,6,9,18,73,,,99.32795268089244
2020-07-19 23:00:00,23,6,8,18,75,,,99.32795268089244
2020-07-20 00:00:00,0,0,7,17,76,,,99.32795268089244
2020-07-20 01:00:00,1,0,6,17,77,,,99.32795268089244
2020-07-20 02:00:00,2,0,5,17,78,,,99.32795268089244
2020-07-20 03:00:00,3,0,4,17,78,,,99.32795268089244
2020-07-20 04:00:00,4,0,3,17,77,,,99.32795268089244
2020-07-20 05:00:00,5,0,3,18,75,,,99.32795268089244
2020-07-20 06:00:00,6,0,3,18,73,,,99.32795268089244
2020-07-20 07:00:00,7,0,3,19,69,,,99.32795268089244
2020-07-20 08:00:00,8,0,3,20,65,,,99.32795268089244
2020-07-20 09:00:00,9,0,3,21,61,,,99.32795268089244
2020-07-20 10:00:00,10,0,4,22,58,,,99.32795268089244
2020-07-20 11:00:00,11,0,5,22,55,,,99.32795268089244
2020-07-20 12:00:00,12,0,6,23,53,,,99.32795268089244
2020-07-20 13:00:00,13,0,7,23,53,,,99.32795268089244
2020-07-20 14:00:00,14,0,7,23,54,,,99.32795268089244
2020-07-20 15:00:00,15,0,8,23,55,,,99.32795268089244
2020-07-20 16:00:00,16,0,7,23,56,,,99.32795268089244
2020-07-20 17:00:00,17,0,7,22,58,,,99.32795268089244
2020-07-20 18:00:00,18,0,7,22,59,,,99.32795268089244
2020-07-20 19:00:00,19,0,6,21,62,,,99.32795268089244
2020-07-20 20:00:00,20,0,6,20,65,,,99.32795268089244
2020-07-20 21:00:00,21,0,6,19,68,,,99.32795268089244
2020-07-20 22:00:00,22,0,6,19,70,,,99.32795268089244
2020-07-20 23:00:00,23,0,5,18,72,,,99.32795268089244
2020-07-21 00:00:00,0,1,5,17,75,,,99.32795268089244
2020-07-21 01:00:00,1,1,4,17,77,,,99.32795268089244
2020-07-21 02:00:00,2,1,4,17,79,,,99.32795268089244
2020-07-21 03:00:00,3,1,3,17,81,,,99.32795268089244
2020-07-21 04:00:00,4,1,4,18,83,,,99.32795268089244
2020-07-21 05:00:00,5,1,5,18,85,,,99.32795268089244
2020-07-21 06:00:00,6,1,6,18,87,,,99.32795268089244
2020-07-21 07:00:00,7,1,9,19,85,,,99.32795268089244
2020-07-21 08:00:00,8,1,12,19,83,,,99.32795268089244
2020-07-21 09:00:00,9,1,14,19,82,,,99.32795268089244
2020-07-21 10:00:00,10,1,15,20,79,,,99.32795268089244
2020-07-21 11:00:00,11,1,15,20,76,,,99.32795268089244
2020-07-21 12:00:00,12,1,15,21,74,,,99.32795268089244
2020-07-21 13:00:00,13,1,18,21,71,,,99.32795268089244
2020-07-21 14:00:00,14,1,20,21,69,,,99.32795268089244
2020-07-21 15:00:00,15,1,22,21,66,,,99.32795268089244
2020-07-21 16:00:00,16,1,21,20,65,,,99.32795268089244
2020-07-21 17:00:00,17,1,21,20,64,,,99.32795268089244
2020-07-21 18:00:00,18,1,21,20,63,,,99.32795268089244
2020-07-21 19:00:00,19,1,20,18,67,,,99.32795268089244
2020-07-21 20:00:00,20,1,19,17,70,,,99.32795268089244
2020-07-21 21:00:00,21,1,18,16,74,,,99.32795268089244
2020-07-21 22:00:00,22,1,18,15,77,,,99.32795268089244
2020-07-21 23:00:00,23,1,17,14,79,,,99.32795268089244
2020-07-22 00:00:00,0,2,16,13,82,,,99.32795268089244
2020-07-22 01:00:00,1,2,15,13,81,,,99.32795268089244
2020-07-22 02:00:00,2,2,14,13,79,,,99.32795268089244
2020-07-22 03:00:00,3,2,13,13,78,,,99.32795268089244
2020-07-22 04:00:00,4,2,14,14,77,,,99.32795268089244
2020-07-22 05:00:00,5,2,15,14,76,,,99.32795268089244
2020-07-22 06:00:00,6,2,17,14,75,,,99.32795268089244
2020-07-22 07:00:00,7,2,18,15,71,,,99.32795268089244
2020-07-22 08:00:00,8,2,18,16,68,,,99.32795268089244
2020-07-22 09:00:00,9,2,19,17,65,,,99.32795268089244
2020-07-22 10:00:00,10,2,20,17,61,148.0,544.610712749279,99.32795268089244
2020-07-22 11:00:00,11,2,20,18,58,45.0,554.03443202926,98.78334196814316
2020-07-22 12:00:00,12,2,20,19,55,,,98.22930753611391
2020-07-22 13:00:00,13,2,21,19,55,315.0,630.3352362941123,98.22930753611391
2020-07-22 14:00:00,14,2,22,19,54,515.0,646.5250271491244,97.59897229981979
2020-07-22 15:00:00,15,2,23,19,54,202.5,587.6090964116131,96.95244727267067
2020-07-22 16:00:00,16,2,23,18,54,,,96.36483817625906
2020-07-22 17:00:00,17,2,24,17,54,,,96.36483817625906
2020-07-22 18:00:00,18,2,24,17,55,,,96.36483817625906
2020-07-22 19:00:00,19,2,23,16,57,,,96.36483817625906
2020-07-22 20:00:00,20,2,22,15,59,,,96.36483817625906
2020-07-22 21:00:00,21,2,22,15,62,,,96.36483817625906
2020-07-22 22:00:00,22,2,22,14,63,,,96.36483817625906
2020-07-22 23:00:00,23,2,23,14,65,,,96.36483817625906
2020-07-23 00:00:00,0,3,23,13,66,,,96.36483817625906
2020-07-23 01:00:00,1,3,23,13,67,,,96.36483817625906
2020-07-23 02:00:00,2,3,22,13,69,,,96.36483817625906
2020-07-23 03:00:00,3,3,22,13,70,,,96.36483817625906
2020-07-23 04:00:00,4,3,22,13,70,,,96.36483817625906
2020-07-23 05:00:00,5,3,22,13,70,,,96.36483817625906
2020-07-23 06:00:00,6,3,23,13,70,,,96.36483817625906
2020-07-23 07:00:00,7,3,23,14,66,,,96.36483817625906
2020-07-23 08:00:00,8,3,23,15,62,188.5,372.97307005202924,96.36483817625906
2020-07-23 09:00:00,9,3,23,16,58,652.1,581.5958650669694,95.99186510620703
2020-07-23 10:00:00,10,3,23,16,57,805.0,577.3785288113442,95.41026924114007
2020-07-23 11:00:00,11,3,24,17,56,391.05,610.647574864208,94.83289071232872
2020-07-23 12:00:00,12,3,24,17,54,802.5,862.7601988928183,94.22224313746452
2020-07-23 13:00:00,13,3,24,17,55,712.05,849.7186891084737,93.35948293857169
2020-07-23 14:00:00,14,3,24,17,57,1035.0,838.6378933860287,92.50976424946322
2020-07-23 15:00:00,15,3,24,16,58,1095.0,838.6378933860287,91.6711263560772
2020-07-23 16:00:00,16,3,23,16,60,1193.35,844.1518463482981,90.83248846269116
2020-07-23 17:00:00,17,3,22,15,61,703.5,788.0932681828953,89.98833661634286
2020-07-23 18:00:00,18,3,21,15,63,1155.5,579.103335894533,89.20024334815997
2020-07-23 19:00:00,19,3,19,14,66,,,88.62114001226544
2020-07-23 20:00:00,20,3,18,14,69,,,88.62114001226544
2020-07-23 21:00:00,21,3,16,13,71,,,88.62114001226544
2020-07-23 22:00:00,22,3,15,13,73,,,88.62114001226544
2020-07-23 23:00:00,23,3,14,13,75,,,88.62114001226544
2020-07-24 00:00:00,0,4,13,13,77,,,88.62114001226544
2020-07-24 01:00:00,1,4,13,13,77,,,88.62114001226544
2020-07-24 02:00:00,2,4,13,13,78,,,88.62114001226544
2020-07-24 03:00:00,3,4,13,13,78,,,88.62114001226544
2020-07-24 04:00:00,4,4,14,13,76,,,88.62114001226544
2020-07-24 05:00:00,5,4,14,13,74,,,88.62114001226544
2020-07-24 06:00:00,6,4,15,14,72,,,88.62114001226544
2020-07-24 07:00:00,7,4,17,14,69,,,88.62114001226544
2020-07-24 08:00:00,8,4,19,15,66,188.4,389.9520579549072,88.62114001226544
2020-07-24 09:00:00,9,4,21,15,63,531.0,566.6973229332808,88.23118795431053
2020-07-24 10:00:00,10,4,23,16,60,618.0,593.1924136848227,87.66449063137726
2020-07-24 11:00:00,11,4,25,16,56,727.25,600.2015519526595,87.07129821769243
2020-07-24 12:00:00,12,4,27,17,52,1193.35,935.9100803078213,86.47109666573976
2020-07-24 13:00:00,13,4,27,17,53,879.6,919.0420399712856,85.53518658543194
2020-07-24 14:00:00,14,4,26,17,54,1127.0,899.211591655203,84.61614454546066
2020-07-24 15:00:00,15,4,26,17,55,863.0,860.1169747226342,83.71693295380545
2020-07-24 16:00:00,16,4,23,17,58,925.0,857.7759106653665,82.85681597908282
2020-07-24 17:00:00,17,4,21,17,61,838.0,773.320437056438,81.99904006841746
2020-07-24 18:00:00,18,4,19,16,64,592.5,569.7261714554298,81.22571963136102
2020-07-24 19:00:00,19,4,18,16,70,,,80.65599345990559
2020-07-24 20:00:00,20,4,18,15,76,,,80.65599345990559
2020-07-24 21:00:00,21,4,17,14,82,,,80.65599345990559
2020-07-24 22:00:00,22,4,18,14,86,,,80.65599345990559
2020-07-24 23:00:00,23,4,19,14,90,,,80.65599345990559
2020-07-25 00:00:00,0,5,21,14,95,,,80.65599345990559
2020-07-25 01:00:00,1,5,19,14,95,,,80.65599345990559
2020-07-25 02:00:00,2,5,17,14,95,,,80.65599345990559
2020-07-25 03:00:00,3,5,15,14,95,,,80.65599345990559
2020-07-25 04:00:00,4,5,12,14,95,,,80.65599345990559
2020-07-25 05:00:00,5,5,9,14,95,,,80.65599345990559
2020-07-25 06:00:00,6,5,6,14,95,,,80.65599345990559
2020-07-25 07:00:00,7,5,5,15,94,,,80.65599345990559
2020-07-25 08:00:00,8,5,5,15,93,,,80.65599345990559
2020-07-25 09:00:00,9,5,4,15,92,,,80.65599345990559
2020-07-25 10:00:00,10,5,6,16,88,1028.5,983.0011982068007,80.65599345990559
2020-07-25 11:00:00,11,5,8,17,83,352.5,970.0819171717711,79.6729922616988
2020-07-25 12:00:00,12,5,10,17,78,1132.2,1041.0326288119709,78.70291034452701
2020-07-25 13:00:00,13,5,11,18,73,897.0,1067.9746716602083,77.66187771571505
2020-07-25 14:00:00,14,5,12,18,68,1193.35,1077.9128866826645,76.59390304405484
2020-07-25 15:00:00,15,5,13,19,63,1193.35,1073.127251211342,75.51599015737217
2020-07-25 16:00:00,16,5,14,18,66,1139.0,951.4887246802815,74.44286290616084
2020-07-25 17:00:00,17,5,14,17,68,480.0,506.5950672667648,73.49137418148055
2020-07-25 18:00:00,18,5,14,17,71,,,72.98477911421378
2020-07-25 19:00:00,19,5,14,16,75,,,72.98477911421378
2020-07-25 20:00:00,20,5,13,15,80,,,72.98477911421378
2020-07-25 21:00:00,21,5,13,14,85,,,72.98477911421378
2020-07-25 22:00:00,22,5,13,14,86,,,72.98477911421378
2020-07-25 23:00:00,23,5,12,13,88,,,72.98477911421378
2020-07-26 00:00:00,0,6,12,12,90,,,72.98477911421378
2020-07-26 01:00:00,1,6,12,12,89,,,72.98477911421378
2020-07-26 02:00:00,2,6,11,13,89,,,72.98477911421378
2020-07-26 03:00:00,3,6,11,13,89,,,72.98477911421378
2020-07-26 04:00:00,4,6,12,14,86,,,72.98477911421378
2020-07-26 05:00:00,5,6,12,14,83,,,72.98477911421378
2020-07-26 06:00:00,6,6,13,15,80,,,72.98477911421378
2020-07-26 07:00:00,7,6,14,16,76,,,72.98477911421378
2020-07-26 08:00:00,8,6,15,17,72,,,72.98477911421378
2020-07-26 09:00:00,9,6,16,18,67,,,72.98477911421378
2020-07-26 10:00:00,10,6,16,19,63,835.0,1026.3217507475165,72.98477911421378
2020-07-26 11:00:00,11,6,15,19,59,1193.35,1064.1987667963092,71.95845736346627
2020-07-26 12:00:00,12,6,15,20,55,989.5,1031.2133384536262,70.89425859666996
2020-07-26 13:00:00,13,6,13,20,54,717.5,1013.7405132222764,69.86304525821633
2020-07-26 14:00:00,14,6,12,21,53,831.5,960.9260352912822,68.84930474499404
2020-07-26 15:00:00,15,6,11,21,52,1193.35,958.82534406612,67.88837870970276
2020-07-26 16:00:00,16,6,11,20,54,752.5,854.48488733244,66.92955336563665
2020-07-26 17:00:00,17,6,11,20,56,475.5,507.03357713385856,66.07506847830422
2020-07-26 18:00:00,18,6,11,20,59,,,65.56803490117035
2020-07-26 19:00:00,19,6,12,18,64,,,65.56803490117035
2020-07-26 20:00:00,20,6,13,17,69,,,65.56803490117035
2020-07-26 21:00:00,21,6,14,16,74,,,65.56803490117035
2020-07-26 22:00:00,22,6,14,16,75,,,65.56803490117035
2020-07-26 23:00:00,23,6,15,16,76,,,65.56803490117035
2020-07-27 00:00:00,0,0,15,16,78,,,65.56803490117035
2020-07-27 01:00:00,1,0,15,16,78,,,65.56803490117035
2020-07-27 02:00:00,2,0,14,16,78,,,65.56803490117035
2020-07-27 03:00:00,3,0,14,16,78,,,65.56803490117035
2020-07-27 04:00:00,4,0,14,16,78,,,65.56803490117035
2020-07-27 05:00:00,5,0,14,16,77,,,65.56803490117035
2020-07-27 06:00:00,6,0,14,16,77,,,65.56803490117035
2020-07-27 07:00:00,7,0,14,17,74,,,65.56803490117035
2020-07-27 08:00:00,8,0,14,18,71,178.5,335.95269434148884,65.56803490117035
2020-07-27 09:00:00,9,0,15,18,69,375.15,517.0330040525729,65.23208220682886
2020-07-27 10:00:00,10,0,15,19,67,522.5,497.2090300637785,64.71504920277629
2020-07-27 11:00:00,11,0,16,19,65,252.5,529.5379857102333,64.21784017271251
2020-07-27 12:00:00,12,0,16,20,63,908.5,849.2033817303756,63.68830218700228
2020-07-27 13:00:00,13,0,16,20,62,903.15,836.1618719460309,62.83909880527191
2020-07-27 14:00:00,14,0,16,20,62,899.0,860.8986835798664,62.00293693332587
2020-07-27 15:00:00,15,0,16,21,61,720.5,762.87695925746,61.14203824974601
2020-07-27 16:00:00,16,0,16,20,64,1117.65,860.8986835798664,60.37916129048855
2020-07-27 17:00:00,17,0,17,20,66,1001.0,862.4985716332969,59.51826260690868
2020-07-27 18:00:00,18,0,17,20,68,746.0,674.544824526387,58.655764035275396
2020-07-27 19:00:00,19,0,16,19,72,,,57.981219210749
2020-07-27 20:00:00,20,0,16,19,75,,,57.981219210749
2020-07-27 21:00:00,21,0,15,18,79,,,57.981219210749
2020-07-27 22:00:00,22,0,13,18,82,,,57.981219210749
2020-07-27 23:00:00,23,0,12,17,86,,,57.981219210749
2020-07-28 00:00:00,0,1,10,17,89,,,57.981219210749
2020-07-28 01:00:00,1,1,8,17,91,,,57.981219210749
2020-07-28 02:00:00,2,1,6,17,93,,,57.981219210749
2020-07-28 03:00:00,3,1,5,17,95,,,57.981219210749
2020-07-28 04:00:00,4,1,6,17,96,,,57.981219210749
2020-07-28 05:00:00,5,1,7,17,96,,,57.981219210749
2020-07-28 06:00:00,6,1,9,17,97,,,57.981219210749
2020-07-28 07:00:00,7,1,10,17,96,,,57.981219210749
2020-07-28 08:00:00,8,1,12,18,94,347.65,473.03106094765997,57.981219210749
2020-07-28 09:00:00,9,1,13,18,93,455.0,635.4905533150196,57.50818814980134
2020-07-28 10:00:00,10,1,14,18,90,886.0,617.5591074252832,56.87269759648632
2020-07-28 11:00:00,11,1,14,19,87,455.65,589.4053733979586,56.25513848906104
2020-07-28 12:00:00,12,1,15,19,85,923.1,898.6878968315772,55.66573311566307
2020-07-28 13:00:00,13,1,15,19,84,1142.15,904.7682404104036,54.7670452188315
2020-07-28 14:00:00,14,1,14,19,83,1096.0,929.505052044239,53.862276978421086
2020-07-28 15:00:00,15,1,14,19,82,1193.35,929.505052044239,52.93277192637685
2020-07-28 16:00:00,16,1,12,19,85,1144.5,915.6332528303224,52.00326687433261
2020-07-28 17:00:00,17,1,10,18,89,1193.35,914.2443536702602,51.08763362150229
2020-07-28 18:00:00,18,1,9,18,92,373.5,578.6458879991434,50.17338926783202
2020-07-28 19:00:00,19,1,8,18,93,,,49.594743379832885
2020-07-28 20:00:00,20,1,8,17,93,,,49.594743379832885
2020-07-28 21:00:00,21,1,8,17,94,,,49.594743379832885
2020-07-28 22:00:00,22,1,6,17,94,,,49.594743379832885
2020-07-28 23:00:00,23,1,5,16,94,,,49.594743379832885
2020-07-29 00:00:00,0,2,3,16,95,,,49.594743379832885
2020-07-29 01:00:00,1,2,4,16,94,,,49.594743379832885
2020-07-29 02:00:00,2,2,4,16,94,,,49.594743379832885
2020-07-29 03:00:00,3,2,4,16,93,,,49.594743379832885
2020-07-29 04:00:00,4,2,6,16,92,,,49.594743379832885
2020-07-29 05:00:00,5,2,7,16,92,,,49.594743379832885
2020-07-29 06:00:00,6,2,9,16,92,,,49.594743379832885
2020-07-29 07:00:00,7,2,10,16,92,,,49.594743379832885
2020-07-29 08:00:00,8,2,11,16,93,225.0,460.5258927784158,49.594743379832885
2020-07-29 09:00:00,9,2,12,17,94,602.5,591.4551716867622,49.13421748705447
2020-07-29 10:00:00,10,2,13,17,93,603.0,559.7033329413774,48.5427623153677
2020-07-29 11:00:00,11,2,15,17,91,396.5,598.7994121806794,47.98305898242633
2020-07-29 12:00:00,12,2,16,17,90,896.5,882.2623892318118,47.38425957024565
2020-07-29 13:00:00,13,2,18,18,84,742.75,848.8950356944979,46.501997181013834
2020-07-29 14:00:00,14,2,19,18,79,880.0,877.7575841691505,45.65310214531934
2020-07-29 15:00:00,15,2,21,18,73,985.0,863.5031334696636,44.775344561150185
2020-07-29 16:00:00,16,2,21,18,70,1173.7,863.5031334696636,43.91184142768053
2020-07-29 17:00:00,17,2,21,18,67,986.0,862.1631293025888,43.048338294210865
2020-07-29 18:00:00,18,2,22,18,65,830.0,649.5187441197298,42.18617516490828
2020-07-29 19:00:00,19,2,20,17,69,,,41.53665642078855
2020-07-29 20:00:00,20,2,19,16,73,,,41.53665642078855
2020-07-29 21:00:00,21,2,18,15,77,,,41.53665642078855
2020-07-29 22:00:00,22,2,17,14,80,,,41.53665642078855
2020-07-29 23:00:00,23,2,15,14,83,,,41.53665642078855
2020-07-30 00:00:00,0,3,14,13,87,,,41.53665642078855
2020-07-30 01:00:00,1,3,13,13,87,,,41.53665642078855
2020-07-30 02:00:00,2,3,13,13,87,,,41.53665642078855
2020-07-30 03:00:00,3,3,12,13,87,,,41.53665642078855
2020-07-30 04:00:00,4,3,13,14,86,,,41.53665642078855
2020-07-30 05:00:00,5,3,14,14,84,,,41.53665642078855
2020-07-30 06:00:00,6,3,15,15,83,,,41.53665642078855
2020-07-30 07:00:00,7,3,18,15,82,,,41.53665642078855
2020-07-30 08:00:00,8,3,20,16,81,404.5,438.7889244738596,41.53665642078855
2020-07-30 09:00:00,9,3,23,16,80,294.5,588.1531109902973,41.09786749631469
2020-07-30 10:00:00,10,3,22,17,80,414.3,587.5532006766725,40.50971438532439
2020-07-30 11:00:00,11,3,21,17,80,607.0,615.8390526400732,39.92216118464772
2020-07-30 12:00:00,12,3,21,17,80,521.0,843.0651297770168,39.306322132007644
2020-07-30 13:00:00,13,3,20,18,77,1009.5,870.7549637538804,38.46325700223062
2020-07-30 14:00:00,14,3,19,18,74,1193.35,895.4917753877158,37.592502038476745
2020-07-30 15:00:00,15,3,19,18,71,1095.5,895.4917753877158,36.69701026308903
2020-07-30 16:00:00,16,3,17,18,73,995.0,882.7232584741128,35.80151848770131
2020-07-30 17:00:00,17,3,14,18,74,821.5,877.3299337646141,34.91879522922719
2020-07-30 18:00:00,18,3,12,18,76,493.0,625.3956224585384,34.04146529546258
2020-07-30 19:00:00,19,3,11,17,80,,,33.41606967300403
2020-07-30 20:00:00,20,3,10,16,84,,,33.41606967300403
2020-07-30 21:00:00,21,3,9,16,89,,,33.41606967300403
2020-07-30 22:00:00,22,3,11,15,90,,,33.41606967300403
2020-07-30 23:00:00,23,3,12,14,92,,,33.41606967300403
2020-07-31 00:00:00,0,4,13,13,93,,,33.41606967300403
2020-07-31 01:00:00,1,4,13,13,93,,,33.41606967300403
2020-07-31 02:00:00,2,4,12,13,93,,,33.41606967300403
2020-07-31 03:00:00,3,4,12,13,93,,,33.41606967300403
2020-07-31 04:00:00,4,4,12,13,93,,,33.41606967300403
2020-07-31 05:00:00,5,4,12,13,92,,,33.41606967300403
2020-07-31 06:00:00,6,4,13,14,91,,,33.41606967300403
2020-07-31 07:00:00,7,4,14,15,88,,,33.41606967300403
2020-07-31 08:00:00,8,4,16,16,84,486.65,467.88962212334064,33.41606967300403
2020-07-31 09:00:00,9,4,17,17,81,347.5,586.4607641580105,32.9481800508807
2020-07-31 10:00:00,10,4,17,18,75,600.5,611.2422712233617,32.36171928672269
2020-07-31 11:00:00,11,4,16,19,69,534.5,620.3402936951768,31.750477015499328
2020-07-31 12:00:00,12,4,16,20,63,843.1,867.425260285798,31.130136721804153
2020-07-31 13:00:00,13,4,16,20,59,1075.0,852.1164327503762,30.262711461518354
2020-07-31 14:00:00,14,4,16,20,56,836.0,838.9642760530061,29.41059502876798
2020-07-31 15:00:00,15,4,16,21,52,789.0,749.081893044602,100.0
2020-07-31 16:00:00,16,4,16,20,52,965.0,858.200627566432,99.2509181069554
2020-07-31 17:00:00,17,4,17,20,52,1037.0,845.3429537340936,98.39271747938896
2020-07-31 18:00:00,18,4,17,19,52,404.5,634.525794998483,97.54737452565487
2020-07-31 19:00:00,19,4,16,18,56,,,96.91284873065639
2020-07-31 20:00:00,20,4,15,17,61,,,96.91284873065639
2020-07-31 21:00:00,21,4,15,16,65,,,96.91284873065639
2020-07-31 22:00:00,22,4,14,15,69,,,96.91284873065639
2020-07-31 23:00:00,23,4,13,14,74,,,96.91284873065639
2020-08-01 00:00:00,0,5,12,13,78,,,96.91284873065639
2020-08-01 01:00:00,1,5,12,13,80,,,96.91284873065639
2020-08-01 02:00:00,2,5,12,13,81,,,96.91284873065639
2020-08-01 03:00:00,3,5,12,12,83,,,96.91284873065639
2020-08-01 04:00:00,4,5,12,12,81,,,96.91284873065639
2020-08-01 05:00:00,5,5,13,12,79,,,96.91284873065639
2020-08-01 06:00:00,6,5,14,12,77,,,96.91284873065639
2020-08-01 07:00:00,7,5,14,14,71,,,96.91284873065639
2020-08-01 08:00:00,8,5,13,15,65,,,96.91284873065639
2020-08-01 09:00:00,9,5,13,16,59,,,96.91284873065639
2020-08-01 10:00:00,10,5,10,18,56,937.5,925.1540877180638,96.91284873065639
2020-08-01 11:00:00,11,5,8,19,53,739.0,927.6571035797908,95.98769464293832
2020-08-01 12:00:00,12,5,6,20,50,995.0,984.3579627728715,95.06003753935852
2020-08-01 13:00:00,13,5,5,21,49,1183.5,1020.8771773614909,94.07567957658564
2020-08-01 14:00:00,14,5,4,21,49,971.5,1037.6101964078482,93.05480239922417
2020-08-01 15:00:00,15,5,4,21,48,1193.35,1054.6464029318847,92.01719220281632
2020-08-01 16:00:00,16,5,5,20,51,1077.5,981.9188545072644,90.96254579988442
2020-08-01 17:00:00,17,5,6,20,55,523.0,544.3093957713335,89.98062694537715
2020-08-01 18:00:00,18,5,8,19,58,,,89.43631754960583
2020-08-01 19:00:00,19,5,8,18,64,,,89.43631754960583
2020-08-01 20:00:00,20,5,9,17,69,,,89.43631754960583
2020-08-01 21:00:00,21,5,10,16,74,,,89.43631754960583
2020-08-01 22:00:00,22,5,10,16,74,,,89.43631754960583
2020-08-01 23:00:00,23,5,9,15,75,,,89.43631754960583
2020-08-02 00:00:00,0,6,9,15,75,,,89.43631754960583
2020-08-02 01:00:00,1,6,9,15,76,,,89.43631754960583
2020-08-02 02:00:00,2,6,8,14,77,,,89.43631754960583
2020-08-02 03:00:00,3,6,8,14,78,,,89.43631754960583
2020-08-02 04:00:00,4,6,9,14,77,,,89.43631754960583
2020-08-02 05:00:00,5,6,9,14,76,,,89.43631754960583
2020-08-02 06:00:00,6,6,9,15,75,,,89.43631754960583
2020-08-02 07:00:00,7,6,10,16,71,,,89.43631754960583
2020-08-02 08:00:00,8,6,12,17,66,,,89.43631754960583
2020-08-02 09:00:00,9,6,13,18,62,,,89.43631754960583
2020-08-02 10:00:00,10,6,15,19,60,970.0,1015.9326161340475,89.43631754960583
2020-08-02 11:00:00,11,6,17,19,59,1157.0,1072.3205836587008,88.42038493347178
2020-08-02 12:00:00,12,6,20,20,57,889.5,1048.0648095159247,87.34806434981309
2020-08-02 13:00:00,13,6,21,20,58,1193.35,1094.8222065884256,86.29999954029715
2020-08-02 14:00:00,14,6,21,20,59,1193.35,1141.142814118122,85.20517733370873
2020-08-02 15:00:00,15,6,22,19,60,1193.35,1133.3883658935201,84.06403451959062
